0,1,1,A-1,-0.7,P-1,0.5,A-2,-0.3,P-2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,P+1,0.9,A+1,0.3,P+2,0.5,A+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,1,0,P+1,0.7,A+1,0.5,P+2,0.7,A+2,0.9,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A+1,0.5,P+1,0.7,A+2,0.9,P+2,0.3,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.5,P+1,0.1,A+2,0.1,P+2,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,A-1,-0.5,P-1,0.5,A-2,-0.9,P-2,0.1,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,A+1,0.7,P+1,0.3,A+2,0.3,P+2,0.7,,,,,,,,,,,,,,,,,,,,,,,,
0,3,1,A+1,0.1,P+1,0.7,A+2,0.5,P+2,0.3,A+3,0.9,P+3,0.1,A+4,0.3,P+4,0.5,,,,,,,,,,,,,,,,
0,3,1,A+1,0.1,P+1,0.9,A+2,0.3,P+2,0.5,A+3,0.5,P+3,0.3,A+4,0.9,P+4,0.1,,,,,,,,,,,,,,,,
0,3,0,A-1,-0.5,P-1,0.7,A-2,-0.1,P-2,0.3,A-3,-0.5,P-3,0.3,A-4,-0.3,P-4,0.9,,,,,,,,,,,,,,,,
1,3,0,P+1,0.7,A+1,0.9,P+2,0.3,A+2,0.5,P+3,0.3,A+3,0.1,P+4,0.5,A+4,0.1,,,,,,,,,,,,,,,,
1,3,1,P+1,0.1,A+1,0.7,P+2,0.5,A+2,0.3,P+3,0.3,A+3,0.5,P+4,0.9,A+4,0.1,,,,,,,,,,,,,,,,
1,3,1,A-1,-0.3,P-1,0.5,A-2,-0.9,P-2,0.1,A-3,-0.5,P-3,0.3,A-4,-0.1,P-4,0.9,,,,,,,,,,,,,,,,
0,3,1,A-1,-0.7,P-1,0.5,A-2,-0.9,P-2,0.1,A-3,-0.3,P-3,0.7,A-4,-0.1,P-4,0.9,,,,,,,,,,,,,,,,
0,3,1,P+1,0.7,A+1,0.5,P+2,0.9,A+2,0.3,P+3,0.5,A+3,0.7,P+4,0.3,A+4,0.9,,,,,,,,,,,,,,,,
1,3,1,P+1,0.9,A+1,0.1,P+2,0.7,A+2,0.5,P+3,0.1,A+3,0.9,P+4,0.3,A+4,0.7,,,,,,,,,,,,,,,,
0,3,1,P-1,0.3,A-1,-0.7,P-2,0.9,A-2,-0.1,P-3,0.1,A-3,-0.9,P-4,0.7,A-4,-0.5,,,,,,,,,,,,,,,,
0,3,0,P+1,0.3,A+1,0.5,P+2,0.5,A+2,0.1,P+3,0.7,A+3,0.9,P+4,0.3,A+4,0.7,,,,,,,,,,,,,,,,
0,3,1,A+1,0.9,P+1,0.1,A+2,0.3,P+2,0.7,A+3,0.1,P+3,0.9,A+4,0.7,P+4,0.5,,,,,,,,,,,,,,,,
0,3,1,A+1,0.3,P+1,0.5,A+2,0.7,P+2,0.3,A+3,0.9,P+3,0.1,A+4,0.1,P+4,0.9,,,,,,,,,,,,,,,,
0,3,0,A-1,-0.5,P-1,0.9,A-2,-0.9,P-2,0.3,A-3,-0.1,P-3,0.3,A-4,-0.3,P-4,0.7,,,,,,,,,,,,,,,,
0,3,0,A+1,0.7,P+1,0.5,A+2,0.9,P+2,0.7,A+3,0.1,P+3,0.7,A+4,0.7,P+4,0.1,,,,,,,,,,,,,,,,
0,3,1,P+1,0.5,A+1,0.3,P+2,0.9,A+2,0.1,P+3,0.3,A+3,0.7,P+4,0.1,A+4,0.9,,,,,,,,,,,,,,,,
1,3,1,P+1,0.5,A+1,0.7,P+2,0.7,A+2,0.5,P+3,0.3,A+3,0.9,P+4,0.9,A+4,0.3,,,,,,,,,,,,,,,,
1,3,1,P-1,0.1,A-1,-0.9,P-2,0.3,A-2,-0.7,P-3,0.9,A-3,-0.1,P-4,0.5,A-4,-0.3,,,,,,,,,,,,,,,,
0,3,1,P+1,0.5,A+1,0.3,P+2,0.3,A+2,0.7,P+3,0.1,A+3,0.9,P+4,0.7,A+4,0.1,,,,,,,,,,,,,,,,
1,3,1,P+1,0.1,A+1,0.9,P+2,0.7,A+2,0.3,P+3,0.5,A+3,0.7,P+4,0.9,A+4,0.1,,,,,,,,,,,,,,,,
0,3,1,A+1,0.1,P+1,0.9,A+2,0.9,P+2,0.1,A+3,0.7,P+3,0.3,A+4,0.3,P+4,0.7,,,,,,,,,,,,,,,,
1,3,1,A+1,0.3,P+1,0.7,A+2,0.1,P+2,0.9,A+3,0.9,P+3,0.1,A+4,0.5,P+4,0.3,,,,,,,,,,,,,,,,
0,3,1,P+1,0.3,A+1,0.7,P+2,0.7,A+2,0.5,P+3,0.1,A+3,0.9,P+4,0.9,A+4,0.1,,,,,,,,,,,,,,,,
0,3,0,A+1,0.7,P+1,0.5,A+2,0.3,P+2,0.3,A+3,0.5,P+3,0.1,A+4,0.9,P+4,0.9,,,,,,,,,,,,,,,,
0,3,1,A+1,0.9,P+1,0.1,A+2,0.1,P+2,0.7,A+3,0.5,P+3,0.3,A+4,0.3,P+4,0.5,,,,,,,,,,,,,,,,
0,3,1,A+1,0.9,P+1,0.1,A+2,0.7,P+2,0.3,A+3,0.3,P+3,0.7,A+4,0.1,P+4,0.9,,,,,,,,,,,,,,,,
0,3,1,P+1,0.7,A+1,0.1,P+2,0.1,A+2,0.7,P+3,0.5,A+3,0.3,P+4,0.3,A+4,0.5,,,,,,,,,,,,,,,,
0,3,1,P+1,0.3,A+1,0.5,P+2,0.1,A+2,0.9,P+3,0.7,A+3,0.3,P+4,0.9,A+4,0.1,,,,,,,,,,,,,,,,
1,3,1,P+1,0.3,A+1,0.7,P+2,0.1,A+2,0.9,P+3,0.7,A+3,0.5,P+4,0.9,A+4,0.1,,,,,,,,,,,,,,,,
1,3,1,P+1,0.3,A+1,0.5,P+2,0.9,A+2,0.1,P+3,0.5,A+3,0.3,P+4,0.1,A+4,0.7,,,,,,,,,,,,,,,,
0,3,1,A+1,0.5,P+1,0.7,A+2,0.9,P+2,0.1,A+3,0.7,P+3,0.3,A+4,0.1,P+4,0.9,,,,,,,,,,,,,,,,
0,3,1,A+1,0.7,P+1,0.3,A+2,0.5,P+2,0.7,A+3,0.1,P+3,0.9,A+4,0.9,P+4,0.1,,,,,,,,,,,,,,,,
1,3,1,A+1,0.7,P+1,0.3,A+2,0.9,P+2,0.1,A+3,0.1,P+3,0.9,A+4,0.3,P+4,0.7,,,,,,,,,,,,,,,,
1,3,1,A-1,-0.5,P-1,0.3,A-2,-0.3,P-2,0.5,A-3,-0.9,P-3,0.1,A-4,-0.1,P-4,0.9,,,,,,,,,,,,,,,,
0,3,1,A-1,-0.7,P-1,0.3,A-2,-0.9,P-2,0.1,A-3,-0.3,P-3,0.7,A-4,-0.1,P-4,0.9,,,,,,,,,,,,,,,,
1,3,1,P-1,0.3,A-1,-0.5,P-2,0.9,A-2,-0.1,P-3,0.1,A-3,-0.9,P-4,0.7,A-4,-0.3,,,,,,,,,,,,,,,,
0,3,1,P+1,0.1,A+1,0.9,P+2,0.5,A+2,0.3,P+3,0.9,A+3,0.1,P+4,0.3,A+4,0.5,,,,,,,,,,,,,,,,
0,3,1,A-1,-0.9,P-1,0.1,A-2,-0.1,P-2,0.9,A-3,-0.3,P-3,0.7,A-4,-0.5,P-4,0.3,,,,,,,,,,,,,,,,
1,3,1,A+1,0.5,P+1,0.3,A+2,0.3,P+2,0.5,A+3,0.9,P+3,0.1,A+4,0.1,P+4,0.9,,,,,,,,,,,,,,,,
1,3,1,P-1,0.1,A-1,-0.9,P-2,0.5,A-2,-0.3,P-3,0.9,A-3,-0.1,P-4,0.3,A-4,-0.5,,,,,,,,,,,,,,,,
0,2,1,A-1,-0.3,P-1,0.5,A+1,0.9,P+1,0.3,A-2,-0.7,P-2,0.1,A+2,0.5,P+2,0.4,,,,,,,,,,,,,,,,
1,2,1,A+1,0.7,P+1,0.5,P-1,0.3,A-1,-0.9,A+2,0.5,P+2,0.4,P-2,0.4,A-2,-0.1,,,,,,,,,,,,,,,,
0,2,1,P+1,0.4,P-1,0.5,A-1,-0.5,A+1,0.9,P+2,0.2,P-2,0.1,A-2,-0.9,A+2,0.7,,,,,,,,,,,,,,,,
1,2,1,P-1,0.4,A+1,0.5,P+1,0.5,A-1,-0.9,P-2,0.3,A+2,0.7,P+2,0.1,A-2,-0.7,,,,,,,,,,,,,,,,
0,2,1,A+1,0.7,P+1,0.5,A-1,-0.7,P-1,0.5,A+2,0.9,P+2,0.3,A-2,-0.9,P-2,0.2,,,,,,,,,,,,,,,,
0,2,0,A-1,-0.9,A+1,0.7,P-1,0.5,P+1,0.1,A-2,-0.3,A+2,0.9,P-2,0.2,P+2,0.5,,,,,,,,,,,,,,,,
1,2,0,A-1,-0.1,P+1,0.4,A+1,0.7,P-1,0.2,A-2,-0.9,P+2,0.2,A+2,0.3,P-2,0.2,,,,,,,,,,,,,,,,
0,2,0,A+1,0.7,A-1,-0.1,P+1,0.5,P-1,0.1,A+2,0.7,A-2,-0.3,P+2,0.4,P-2,0.4,,,,,,,,,,,,,,,,
1,2,1,A-1,-0.1,P-1,0.5,P+1,0.4,A+1,0.3,A-2,-0.3,P-2,0.1,P+2,0.3,A+2,0.1,,,,,,,,,,,,,,,,
0,2,1,P+1,0.3,A-1,-0.7,A+1,0.1,P-1,0.1,P+2,0.1,A-2,-0.5,A+2,0.9,P-2,0.4,,,,,,,,,,,,,,,,
0,2,0,P-1,0.2,A-1,-0.9,A+1,0.5,P+1,0.4,P-2,0.1,A-2,-0.1,A+2,0.7,P+2,0.5,,,,,,,,,,,,,,,,
1,2,1,P-1,0.4,A-1,-0.3,A+1,0.9,P+1,0.3,P-2,0.1,A-2,-0.7,A+2,0.5,P+2,0.4,,,,,,,,,,,,,,,,
1,2,1,A+1,0.1,P+1,0.3,A-1,-0.3,P-1,0.1,A+2,0.9,P+2,0.1,A-2,-0.7,P-2,0.2,,,,,,,,,,,,,,,,
1,2,1,P-1,0.5,A+1,0.7,A-1,-0.1,P+1,0.3,P-2,0.1,A+2,0.1,A-2,-0.7,P+2,0.4,,,,,,,,,,,,,,,,
0,2,1,A-1,-0.1,P+1,0.1,P-1,0.2,A+1,0.3,A-2,-0.9,P+2,0.3,P-2,0.1,A+2,0.7,,,,,,,,,,,,,,,,
1,2,1,A+1,0.9,P-1,0.2,P+1,0.1,A-1,-0.5,A+2,0.1,P-2,0.1,P+2,0.2,A-2,-0.3,,,,,,,,,,,,,,,,
1,2,1,P+1,0.1,A+1,0.9,P-1,0.2,A-1,-0.7,P+2,0.5,A+2,0.7,P-2,0.4,A-2,-0.9,,,,,,,,,,,,,,,,
0,2,1,A+1,0.7,A-1,-0.9,P+1,0.5,P-1,0.4,A+2,0.5,A-2,-0.1,P+2,0.4,P-2,0.5,,,,,,,,,,,,,,,,
1,2,1,A-1,-0.9,P-1,0.4,P+1,0.5,A+1,0.7,A-2,-0.7,P-2,0.3,P+2,0.1,A+2,0.9,,,,,,,,,,,,,,,,
0,2,0,P-1,0.4,P+1,0.4,A+1,0.5,A-1,-0.9,P-2,0.2,P+2,0.4,A+2,0.9,A-2,-0.1,,,,,,,,,,,,,,,,
0,2,0,A+1,0.7,P-1,0.4,P+1,0.2,A-1,-0.5,A+2,0.9,P-2,0.2,P+2,0.4,A-2,-0.1,,,,,,,,,,,,,,,,
0,2,1,A-1,-0.1,P+1,0.3,A+1,0.1,P-1,0.2,A-2,-0.3,P+2,0.5,A+2,0.3,P-2,0.5,,,,,,,,,,,,,,,,
1,2,1,A+1,0.3,P+1,0.1,A-1,-0.1,P-1,0.2,A+2,0.1,P+2,0.5,A-2,-0.3,P-2,0.4,,,,,,,,,,,,,,,,
1,2,0,P+1,0.5,A+1,0.9,P-1,0.1,A-1,-0.1,P+2,0.2,A+2,0.1,P-2,0.5,A-2,-0.7,,,,,,,,,,,,,,,,
0,2,1,P+1,0.5,P-1,0.2,A+1,0.3,A-1,-0.9,P+2,0.1,P-2,0.3,A+2,0.9,A-2,-0.3,,,,,,,,,,,,,,,,
0,2,1,P+1,0.5,A+1,0.7,A-1,-0.9,P-1,0.3,P+2,0.1,A+2,0.9,A-2,-0.7,P-2,0.2,,,,,,,,,,,,,,,,
1,2,1,P-1,0.3,P+1,0.5,A-1,-0.7,A+1,0.7,P-2,0.5,P+2,0.4,A-2,-0.1,A+2,0.5,,,,,,,,,,,,,,,,
1,2,1,P+1,0.1,A-1,-0.3,A+1,0.3,P-1,0.3,P+2,0.2,A-2,-0.9,A+2,0.5,P-2,0.1,,,,,,,,,,,,,,,,
0,2,1,P+1,0.2,A+1,0.9,A-1,-0.9,P-1,0.3,P+2,0.1,A+2,0.3,A-2,-0.5,P-2,0.1,,,,,,,,,,,,,,,,
0,2,0,P+1,0.5,P-1,0.2,A+1,0.9,A-1,-0.3,P+2,0.1,P-2,0.2,A+2,0.1,A-2,-0.3,,,,,,,,,,,,,,,,
0,2,1,P-1,0.2,A-1,-0.5,P+1,0.1,A+1,0.9,P-2,0.1,A-2,-0.3,P+2,0.3,A+2,0.1,,,,,,,,,,,,,,,,
0,2,1,A+1,0.1,A-1,-0.3,P-1,0.1,P+1,0.3,A+2,0.5,A-2,-0.1,P-2,0.5,P+2,0.4,,,,,,,,,,,,,,,,
0,2,0,A+1,0.5,P+1,0.1,P-1,0.5,A-1,-0.5,A+2,0.9,P+2,0.4,P-2,0.2,A-2,-0.1,,,,,,,,,,,,,,,,
1,2,1,P-1,0.1,A-1,-0.3,A+1,0.3,P+1,0.1,P-2,0.2,A-2,-0.9,A+2,0.9,P+2,0.2,,,,,,,,,,,,,,,,
0,2,0,A-1,-0.3,P-1,0.5,A+1,0.3,P+1,0.4,A-2,-0.1,P-2,0.1,A+2,0.9,P+2,0.5,,,,,,,,,,,,,,,,
0,2,1,P+1,0.1,A+1,0.5,A-1,-0.1,P-1,0.2,P+2,0.3,A+2,0.7,A-2,-0.7,P-2,0.1,,,,,,,,,,,,,,,,
1,2,1,P-1,0.2,A-1,-0.9,A+1,0.3,P+1,0.3,P-2,0.4,A-2,-0.3,A+2,0.5,P+2,0.1,,,,,,,,,,,,,,,,
0,2,1,P+1,0.4,A-1,-0.9,A+1,0.9,P-1,0.3,P+2,0.1,A-2,-0.5,A+2,0.7,P-2,0.1,,,,,,,,,,,,,,,,
1,2,0,A+1,0.3,A-1,-0.3,P-1,0.5,P+1,0.1,A+2,0.7,A-2,-0.1,P-2,0.1,P+2,0.4,,,,,,,,,,,,,,,,
0,2,1,P+1,0.5,A+1,0.5,P-1,0.5,A-1,-0.3,P+2,0.3,A+2,0.3,P-2,0.2,A-2,-0.1,,,,,,,,,,,,,,,,
0,4,0,A-1,-0.5,P+1,0.4,P-1,0.5,A+1,0.3,A-2,-0.5,P+2,0.2,P-2,0.5,A+2,0.3,A-3,-0.9,P+3,0.2,P-3,0.2,A+3,0.7,A-4,-0.3,P+4,0.4,P-4,0.1,A+4,0.7
1,4,1,P+1,0.5,P-1,0.3,A-1,-0.3,A+1,0.1,P+2,0.3,P-2,0.1,A-2,-0.7,A+2,0.7,P+3,0.4,P-3,0.5,A-3,-0.5,A+3,0.9,P+4,0.1,P-4,0.2,A-4,-0.1,A+4,0.5
1,4,1,A+1,0.7,A-1,-0.1,P+1,0.3,P-1,0.5,A+2,0.9,A-2,-0.3,P+2,0.1,P-2,0.3,A+3,0.1,A-3,-0.7,P+3,0.4,P-3,0.1,A+4,0.5,A-4,-0.9,P+4,0.5,P-4,0.2
0,4,0,A+1,0.3,P-1,0.2,P+1,0.3,A-1,-0.9,A+2,0.3,P-2,0.3,P+2,0.4,A-2,-0.7,A+3,0.7,P-3,0.2,P+3,0.4,A-3,-0.5,A+4,0.7,P-4,0.1,P+4,0.4,A-4,-0.3
1,4,1,P+1,0.5,A+1,0.3,P-1,0.5,A-1,-0.3,P+2,0.1,A+2,0.7,P-2,0.1,A-2,-0.5,P+3,0.4,A+3,0.9,P-3,0.3,A-3,-0.9,P+4,0.2,A+4,0.1,P-4,0.2,A-4,-0.1
0,4,1,P+1,0.4,A-1,-0.1,A+1,0.1,P-1,0.3,P+2,0.5,A-2,-0.7,A+2,0.7,P-2,0.5,P+3,0.1,A-3,-0.3,A+3,0.3,P-3,0.1,P+4,0.3,A-4,-0.9,A+4,0.9,P-4,0.2
1,4,0,A+1,0.7,P+1,0.3,A-1,-0.5,P-1,0.2,A+2,0.9,P+2,0.5,A-2,-0.3,P-2,0.1,A+3,0.3,P+3,0.3,A-3,-0.9,P-3,0.5,A+4,0.1,P+4,0.1,A-4,-0.7,P-4,0.4
0,4,1,P+1,0.5,A-1,-0.9,P-1,0.2,A+1,0.5,P+2,0.2,A-2,-0.3,P-2,0.3,A+2,0.9,P+3,0.3,A-3,-0.1,P-3,0.5,A+3,0.7,P+4,0.4,A-4,-0.5,P-4,0.1,A+4,0.1
1,4,1,P+1,0.1,A-1,-0.5,P-1,0.1,A+1,0.7,P+2,0.3,A-2,-0.1,P-2,0.2,A+2,0.1,P+3,0.5,A-3,-0.3,P-3,0.4,A+3,0.5,P+4,0.4,A-4,-0.7,P-4,0.3,A+4,0.9
1,4,1,A+1,0.7,P-1,0.5,P+1,0.3,A-1,-0.1,A+2,0.1,P-2,0.1,P+2,0.4,A-2,-0.7,A+3,0.9,P-3,0.4,P+3,0.1,A-3,-0.3,A+4,0.5,P-4,0.2,P+4,0.5,A-4,-0.9
0,4,1,P+1,0.1,A+1,0.3,P-1,0.1,A-1,-0.5,P+2,0.5,A+2,0.5,P-2,0.5,A-2,-0.7,P+3,0.3,A+3,0.1,P-3,0.4,A-3,-0.3,P+4,0.2,A+4,0.9,P-4,0.3,A-4,-0.9
0,4,0,P-1,0.2,A-1,-0.7,A+1,0.5,P+1,0.1,P-2,0.5,A-2,-0.3,A+2,0.3,P+2,0.1,P-3,0.3,A-3,-0.3,A+3,0.1,P+3,0.2,P-4,0.2,A-4,-0.1,A+4,0.9,P+4,0.4
1,4,1,P+1,0.4,P-1,0.1,A-1,-0.5,A+1,0.3,P+2,0.5,P-2,0.2,A-2,-0.7,A+2,0.5,P+3,0.1,P-3,0.3,A-3,-0.3,A+3,0.9,P+4,0.3,P-4,0.5,A-4,-0.1,A+4,0.7
0,4,0,A+1,0.5,A-1,-0.3,P-1,0.5,P+1,0.2,A+2,0.5,A-2,-0.9,P-2,0.4,P+2,0.1,A+3,0.3,A-3,-0.7,P-3,0.5,P+3,0.2,A+4,0.9,A-4,-0.3,P-4,0.2,P+4,0.5
1,4,1,P-1,0.2,A+1,0.3,P+1,0.1,A-1,-0.1,P-2,0.1,A+2,0.7,P+2,0.3,A-2,-0.9,P-3,0.3,A+3,0.1,P+3,0.5,A-3,-0.3,P-4,0.5,A+4,0.9,P+4,0.4,A-4,-0.5
1,4,1,A+1,0.3,P-1,0.3,P+1,0.5,A-1,-0.3,A+2,0.9,P-2,0.4,P+2,0.4,A-2,-0.5,A+3,0.7,P-3,0.1,P+3,0.3,A-3,-0.9,A+4,0.5,P-4,0.2,P+4,0.1,A-4,-0.1
0,4,1,P+1,0.4,A-1,-0.1,A+1,0.5,P-1,0.4,P+2,0.3,A-2,-0.3,A+2,0.1,P-2,0.1,P+3,0.1,A-3,-0.5,A+3,0.9,P-3,0.2,P+4,0.5,A-4,-0.7,A+4,0.7,P-4,0.3
0,4,1,A-1,-0.5,P+1,0.2,P-1,0.1,A+1,0.7,A-2,-0.1,P+2,0.3,P-2,0.2,A+2,0.1,A-3,-0.3,P+3,0.5,P-3,0.5,A+3,0.5,A-4,-0.7,P+4,0.4,P-4,0.3,A+4,0.9
1,4,0,P-1,0.2,A+1,0.3,A-1,-0.3,P+1,0.4,P-2,0.4,A+2,0.7,A-2,-0.3,P+2,0.4,P-3,0.4,A+3,0.1,A-3,-0.9,P+3,0.3,P-4,0.1,A+4,0.7,A-4,-0.3,P+4,0.5
0,4,1,P+1,0.4,P-1,0.5,A+1,0.3,A-1,-0.1,P+2,0.5,P-2,0.3,A+2,0.7,A-2,-0.9,P+3,0.2,P-3,0.1,A+3,0.1,A-3,-0.3,P+4,0.1,P-4,0.2,A+4,0.9,A-4,-0.7
0,4,1,P+1,0.5,A-1,-0.5,P-1,0.5,A+1,0.7,P+2,0.2,A-2,-0.9,P-2,0.2,A+2,0.9,P+3,0.4,A-3,-0.1,P-3,0.3,A+3,0.1,P+4,0.1,A-4,-0.3,P-4,0.1,A+4,0.5
0,4,1,P+1,0.1,A-1,-0.5,A+1,0.9,P-1,0.2,P+2,0.3,A-2,-0.3,A+2,0.1,P-2,0.1,P+3,0.4,A-3,-0.1,A+3,0.5,P-3,0.5,P+4,0.5,A-4,-0.7,A+4,0.7,P-4,0.3
0,4,1,A-1,-0.5,P-1,0.2,P+1,0.5,A+1,0.3,A-2,-0.3,P-2,0.4,P+2,0.3,A+2,0.9,A-3,-0.7,P-3,0.1,P+3,0.4,A+3,0.5,A-4,-0.1,P-4,0.3,P+4,0.2,A+4,0.7
0,4,1,P+1,0.1,A+1,0.5,P-1,0.2,A-1,-0.1,P+2,0.4,A+2,0.9,P-2,0.5,A-2,-0.5,P+3,0.5,A+3,0.1,P-3,0.3,A-3,-0.3,P+4,0.2,A+4,0.7,P-4,0.1,A-4,-0.9
1,4,1,A-1,-0.1,P-1,0.2,A+1,0.1,P+1,0.3,A-2,-0.9,P-2,0.3,A+2,0.9,P+2,0.4,A-3,-0.5,P-3,0.1,A+3,0.7,P+3,0.2,A-4,-0.3,P-4,0.5,A+4,0.5,P+4,0.5
0,4,1,A-1,-0.7,P+1,0.1,A+1,0.7,P-1,0.1,A-2,-0.9,P+2,0.4,A+2,0.9,P-2,0.3,A-3,-0.3,P+3,0.5,A+3,0.3,P-3,0.5,A-4,-0.1,P+4,0.3,A+4,0.1,P-4,0.2
0,4,1,A+1,0.1,P+1,0.3,A-1,-0.3,P-1,0.1,A+2,0.5,P+2,0.4,A-2,-0.1,P-2,0.4,A+3,0.9,P+3,0.2,A-3,-0.5,P-3,0.2,A+4,0.7,P+4,0.5,A-4,-0.7,P-4,0.3
0,4,1,A+1,0.9,A-1,-0.9,P-1,0.2,P+1,0.3,A+2,0.5,A-2,-0.3,P-2,0.1,P+2,0.1,A+3,0.7,A-3,-0.7,P-3,0.5,P+3,0.5,A+4,0.1,A-4,-0.1,P-4,0.4,P+4,0.4
0,4,1,A+1,0.5,P-1,0.1,P+1,0.2,A-1,-0.3,A+2,0.9,P-2,0.2,P+2,0.3,A-2,-0.9,A+3,0.3,P-3,0.3,P+3,0.4,A-3,-0.1,A+4,0.7,P-4,0.5,P+4,0.5,A-4,-0.5
1,4,1,A-1,-0.1,P+1,0.4,A+1,0.1,P-1,0.4,A-2,-0.9,P+2,0.2,A+2,0.9,P-2,0.2,A-3,-0.3,P+3,0.1,A+3,0.5,P-3,0.1,A-4,-0.5,P+4,0.5,A+4,0.7,P-4,0.5
1,4,1,P+1,0.2,P-1,0.2,A-1,-0.1,A+1,0.5,P+2,0.3,P-2,0.1,A-2,-0.7,A+2,0.7,P+3,0.5,P-3,0.3,A-3,-0.3,A+3,0.3,P+4,0.4,P-4,0.5,A-4,-0.5,A+4,0.9
1,4,1,P+1,0.2,A-1,-0.5,P-1,0.2,A+1,0.9,P+2,0.5,A-2,-0.7,P-2,0.3,A+2,0.7,P+3,0.3,A-3,-0.3,P-3,0.1,A+3,0.3,P+4,0.4,A-4,-0.1,P-4,0.5,A+4,0.5
